,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
2124,ADMISSIONS,24/12/2012,26/12/2012,27/12/2012,27,Paediatric Gastroenterology,14,14
2125,ADMISSIONS,31/12/2012,31/12/2012,05/01/2013,27,Paediatric Gastroenterology,17,17
2126,ADMISSIONS,07/01/2013,08/01/2013,12/01/2013,27,Paediatric Gastroenterology,16,16
2127,ADMISSIONS,14/01/2013,14/01/2013,20/01/2013,27,Paediatric Gastroenterology,24,24
2128,ADMISSIONS,21/01/2013,21/01/2013,26/01/2013,27,Paediatric Gastroenterology,20,20
2129,ADMISSIONS,28/01/2013,28/01/2013,01/02/2013,27,Paediatric Gastroenterology,15,15
2130,ADMISSIONS,04/02/2013,04/02/2013,10/02/2013,27,Paediatric Gastroenterology,23,23
2131,ADMISSIONS,11/02/2013,11/02/2013,16/02/2013,27,Paediatric Gastroenterology,18,18
2132,ADMISSIONS,18/02/2013,18/02/2013,24/02/2013,27,Paediatric Gastroenterology,22,22
2133,ADMISSIONS,25/02/2013,25/02/2013,02/03/2013,27,Paediatric Gastroenterology,29,29
2134,ADMISSIONS,04/03/2013,04/03/2013,10/03/2013,27,Paediatric Gastroenterology,24,24
2135,ADMISSIONS,11/03/2013,11/03/2013,17/03/2013,27,Paediatric Gastroenterology,21,21
2136,ADMISSIONS,18/03/2013,19/03/2013,24/03/2013,27,Paediatric Gastroenterology,23,23
2137,ADMISSIONS,25/03/2013,28/03/2013,30/03/2013,27,Paediatric Gastroenterology,6,6
2138,ADMISSIONS,01/04/2013,01/04/2013,07/04/2013,27,Paediatric Gastroenterology,34,34
2139,ADMISSIONS,08/04/2013,08/04/2013,13/04/2013,27,Paediatric Gastroenterology,21,21
2140,ADMISSIONS,15/04/2013,15/04/2013,21/04/2013,27,Paediatric Gastroenterology,19,19
2141,ADMISSIONS,22/04/2013,22/04/2013,28/04/2013,27,Paediatric Gastroenterology,19,20
2142,ADMISSIONS,29/04/2013,29/04/2013,04/05/2013,27,Paediatric Gastroenterology,19,19
2143,ADMISSIONS,06/05/2013,06/05/2013,12/05/2013,27,Paediatric Gastroenterology,21,22
2144,ADMISSIONS,13/05/2013,13/05/2013,17/05/2013,27,Paediatric Gastroenterology,26,26
2145,ADMISSIONS,20/05/2013,20/05/2013,26/05/2013,27,Paediatric Gastroenterology,24,24
2146,ADMISSIONS,27/05/2013,27/05/2013,02/06/2013,27,Paediatric Gastroenterology,31,31
2147,ADMISSIONS,03/06/2013,03/06/2013,08/06/2013,27,Paediatric Gastroenterology,30,30
2148,ADMISSIONS,10/06/2013,10/06/2013,16/06/2013,27,Paediatric Gastroenterology,25,25
2149,ADMISSIONS,17/06/2013,17/06/2013,23/06/2013,27,Paediatric Gastroenterology,22,22
2150,ADMISSIONS,24/06/2013,24/06/2013,30/06/2013,27,Paediatric Gastroenterology,19,19
2151,ADMISSIONS,01/07/2013,01/07/2013,06/07/2013,27,Paediatric Gastroenterology,20,20
2152,ADMISSIONS,08/07/2013,08/07/2013,12/07/2013,27,Paediatric Gastroenterology,18,18
2153,ADMISSIONS,15/07/2013,15/07/2013,21/07/2013,27,Paediatric Gastroenterology,27,27
2154,ADMISSIONS,22/07/2013,22/07/2013,28/07/2013,27,Paediatric Gastroenterology,23,23
2155,ADMISSIONS,29/07/2013,29/07/2013,04/08/2013,27,Paediatric Gastroenterology,27,27
2156,ADMISSIONS,05/08/2013,05/08/2013,10/08/2013,27,Paediatric Gastroenterology,22,23
2157,ADMISSIONS,12/08/2013,12/08/2013,18/08/2013,27,Paediatric Gastroenterology,21,21
2158,ADMISSIONS,19/08/2013,19/08/2013,24/08/2013,27,Paediatric Gastroenterology,22,22
2159,ADMISSIONS,26/08/2013,26/08/2013,31/08/2013,27,Paediatric Gastroenterology,28,28
2160,ADMISSIONS,02/09/2013,02/09/2013,08/09/2013,27,Paediatric Gastroenterology,26,26
2161,ADMISSIONS,09/09/2013,09/09/2013,15/09/2013,27,Paediatric Gastroenterology,29,29
2162,ADMISSIONS,16/09/2013,16/09/2013,22/09/2013,27,Paediatric Gastroenterology,21,21
2163,ADMISSIONS,23/09/2013,23/09/2013,29/09/2013,27,Paediatric Gastroenterology,25,26
2164,ADMISSIONS,30/09/2013,30/09/2013,06/10/2013,27,Paediatric Gastroenterology,21,21
2165,ADMISSIONS,07/10/2013,07/10/2013,12/10/2013,27,Paediatric Gastroenterology,22,22
2166,ADMISSIONS,14/10/2013,14/10/2013,19/10/2013,27,Paediatric Gastroenterology,18,18
2167,ADMISSIONS,21/10/2013,21/10/2013,26/10/2013,27,Paediatric Gastroenterology,20,20
2168,ADMISSIONS,28/10/2013,28/10/2013,31/10/2013,27,Paediatric Gastroenterology,17,17
2169,ADMISSIONS,04/11/2013,04/11/2013,10/11/2013,27,Paediatric Gastroenterology,20,21
2170,ADMISSIONS,11/11/2013,11/11/2013,17/11/2013,27,Paediatric Gastroenterology,23,23
2171,ADMISSIONS,18/11/2013,18/11/2013,24/11/2013,27,Paediatric Gastroenterology,28,30
2172,ADMISSIONS,25/11/2013,25/11/2013,01/12/2013,27,Paediatric Gastroenterology,31,33
2173,ADMISSIONS,02/12/2013,02/12/2013,08/12/2013,27,Paediatric Gastroenterology,16,17
2174,ADMISSIONS,09/12/2013,10/12/2013,13/12/2013,27,Paediatric Gastroenterology,23,26
2175,ADMISSIONS,16/12/2013,16/12/2013,22/12/2013,27,Paediatric Gastroenterology,28,31
2176,ADMISSIONS,23/12/2013,23/12/2013,28/12/2013,27,Paediatric Gastroenterology,20,21
2177,ADMISSIONS,30/12/2013,30/12/2013,05/01/2014,27,Paediatric Gastroenterology,28,28
2178,ADMISSIONS,06/01/2014,06/01/2014,11/01/2014,27,Paediatric Gastroenterology,21,21
2179,ADMISSIONS,13/01/2014,13/01/2014,19/01/2014,27,Paediatric Gastroenterology,27,28
2180,ADMISSIONS,20/01/2014,20/01/2014,26/01/2014,27,Paediatric Gastroenterology,26,29
2181,ADMISSIONS,27/01/2014,27/01/2014,02/02/2014,27,Paediatric Gastroenterology,23,23
2182,ADMISSIONS,03/02/2014,03/02/2014,08/02/2014,27,Paediatric Gastroenterology,16,16
2183,ADMISSIONS,10/02/2014,10/02/2014,16/02/2014,27,Paediatric Gastroenterology,18,18
2184,ADMISSIONS,17/02/2014,17/02/2014,21/02/2014,27,Paediatric Gastroenterology,24,25
2185,ADMISSIONS,24/02/2014,25/02/2014,01/03/2014,27,Paediatric Gastroenterology,26,27
2186,ADMISSIONS,03/03/2014,03/03/2014,09/03/2014,27,Paediatric Gastroenterology,7,8
2187,ADMISSIONS,10/03/2014,10/03/2014,15/03/2014,27,Paediatric Gastroenterology,31,32
2188,ADMISSIONS,17/03/2014,18/03/2014,23/03/2014,27,Paediatric Gastroenterology,19,22
2189,ADMISSIONS,24/03/2014,24/03/2014,30/03/2014,27,Paediatric Gastroenterology,34,34
2190,ADMISSIONS,31/03/2014,31/03/2014,06/04/2014,27,Paediatric Gastroenterology,25,25
2191,ADMISSIONS,07/04/2014,07/04/2014,13/04/2014,27,Paediatric Gastroenterology,20,21
2192,ADMISSIONS,14/04/2014,15/04/2014,19/04/2014,27,Paediatric Gastroenterology,23,25
2193,ADMISSIONS,21/04/2014,21/04/2014,27/04/2014,27,Paediatric Gastroenterology,23,24
2194,ADMISSIONS,28/04/2014,28/04/2014,04/05/2014,27,Paediatric Gastroenterology,22,23
2195,ADMISSIONS,05/05/2014,05/05/2014,10/05/2014,27,Paediatric Gastroenterology,19,21
2196,ADMISSIONS,12/05/2014,12/05/2014,18/05/2014,27,Paediatric Gastroenterology,30,30
2197,ADMISSIONS,19/05/2014,19/05/2014,25/05/2014,27,Paediatric Gastroenterology,24,26
2198,ADMISSIONS,26/05/2014,26/05/2014,31/05/2014,27,Paediatric Gastroenterology,26,28
2199,ADMISSIONS,02/06/2014,02/06/2014,08/06/2014,27,Paediatric Gastroenterology,26,29
2200,ADMISSIONS,09/06/2014,09/06/2014,14/06/2014,27,Paediatric Gastroenterology,23,24
2201,ADMISSIONS,16/06/2014,16/06/2014,22/06/2014,27,Paediatric Gastroenterology,18,18
2202,ADMISSIONS,23/06/2014,23/06/2014,29/06/2014,27,Paediatric Gastroenterology,23,23
2203,ADMISSIONS,30/06/2014,30/06/2014,06/07/2014,27,Paediatric Gastroenterology,19,21
2204,ADMISSIONS,07/07/2014,07/07/2014,12/07/2014,27,Paediatric Gastroenterology,22,27
2205,ADMISSIONS,14/07/2014,14/07/2014,19/07/2014,27,Paediatric Gastroenterology,22,23
2206,ADMISSIONS,21/07/2014,21/07/2014,26/07/2014,27,Paediatric Gastroenterology,24,26
2207,ADMISSIONS,28/07/2014,28/07/2014,02/08/2014,27,Paediatric Gastroenterology,21,22
2208,ADMISSIONS,04/08/2014,04/08/2014,10/08/2014,27,Paediatric Gastroenterology,29,31
2209,ADMISSIONS,11/08/2014,12/08/2014,17/08/2014,27,Paediatric Gastroenterology,18,20
2210,ADMISSIONS,18/08/2014,18/08/2014,24/08/2014,27,Paediatric Gastroenterology,20,23
2211,ADMISSIONS,25/08/2014,25/08/2014,31/08/2014,27,Paediatric Gastroenterology,18,18
2212,ADMISSIONS,01/09/2014,01/09/2014,07/09/2014,27,Paediatric Gastroenterology,26,28
2213,ADMISSIONS,08/09/2014,08/09/2014,14/09/2014,27,Paediatric Gastroenterology,22,24
2214,ADMISSIONS,15/09/2014,15/09/2014,21/09/2014,27,Paediatric Gastroenterology,22,22
2215,ADMISSIONS,22/09/2014,22/09/2014,28/09/2014,27,Paediatric Gastroenterology,23,23
2216,ADMISSIONS,29/09/2014,29/09/2014,04/10/2014,27,Paediatric Gastroenterology,18,18
2217,ADMISSIONS,06/10/2014,07/10/2014,11/10/2014,27,Paediatric Gastroenterology,31,31
2218,ADMISSIONS,13/10/2014,13/10/2014,18/10/2014,27,Paediatric Gastroenterology,22,26
2219,ADMISSIONS,20/10/2014,20/10/2014,26/10/2014,27,Paediatric Gastroenterology,13,13
2220,ADMISSIONS,27/10/2014,27/10/2014,02/11/2014,27,Paediatric Gastroenterology,21,21
2221,ADMISSIONS,03/11/2014,03/11/2014,09/11/2014,27,Paediatric Gastroenterology,18,19
2222,ADMISSIONS,10/11/2014,10/11/2014,16/11/2014,27,Paediatric Gastroenterology,27,30
2223,ADMISSIONS,17/11/2014,17/11/2014,22/11/2014,27,Paediatric Gastroenterology,23,24
2224,ADMISSIONS,24/11/2014,24/11/2014,29/11/2014,27,Paediatric Gastroenterology,18,18
2225,ADMISSIONS,01/12/2014,02/12/2014,07/12/2014,27,Paediatric Gastroenterology,27,27
2226,ADMISSIONS,08/12/2014,08/12/2014,14/12/2014,27,Paediatric Gastroenterology,20,23
2227,ADMISSIONS,15/12/2014,15/12/2014,20/12/2014,27,Paediatric Gastroenterology,23,24
2228,ADMISSIONS,22/12/2014,22/12/2014,28/12/2014,27,Paediatric Gastroenterology,20,21
2229,ADMISSIONS,29/12/2014,29/12/2014,04/01/2015,27,Paediatric Gastroenterology,12,14
2230,ADMISSIONS,05/01/2015,06/01/2015,10/01/2015,27,Paediatric Gastroenterology,15,17
2231,ADMISSIONS,12/01/2015,13/01/2015,18/01/2015,27,Paediatric Gastroenterology,19,20
2232,ADMISSIONS,19/01/2015,19/01/2015,25/01/2015,27,Paediatric Gastroenterology,23,24
2233,ADMISSIONS,26/01/2015,26/01/2015,31/01/2015,27,Paediatric Gastroenterology,23,24
2234,ADMISSIONS,02/02/2015,02/02/2015,08/02/2015,27,Paediatric Gastroenterology,22,25
2235,ADMISSIONS,09/02/2015,09/02/2015,13/02/2015,27,Paediatric Gastroenterology,16,16
2236,ADMISSIONS,16/02/2015,17/02/2015,22/02/2015,27,Paediatric Gastroenterology,16,16
2237,ADMISSIONS,23/02/2015,23/02/2015,28/02/2015,27,Paediatric Gastroenterology,20,22
2238,ADMISSIONS,02/03/2015,03/03/2015,08/03/2015,27,Paediatric Gastroenterology,17,22
2239,ADMISSIONS,09/03/2015,09/03/2015,15/03/2015,27,Paediatric Gastroenterology,18,18
2240,ADMISSIONS,16/03/2015,16/03/2015,22/03/2015,27,Paediatric Gastroenterology,17,20
2241,ADMISSIONS,23/03/2015,23/03/2015,29/03/2015,27,Paediatric Gastroenterology,22,23
2242,ADMISSIONS,30/03/2015,31/03/2015,05/04/2015,27,Paediatric Gastroenterology,18,18
2243,ADMISSIONS,06/04/2015,06/04/2015,12/04/2015,27,Paediatric Gastroenterology,19,27
2244,ADMISSIONS,13/04/2015,13/04/2015,18/04/2015,27,Paediatric Gastroenterology,20,21
2245,ADMISSIONS,20/04/2015,20/04/2015,26/04/2015,27,Paediatric Gastroenterology,26,26
2246,ADMISSIONS,27/04/2015,27/04/2015,03/05/2015,27,Paediatric Gastroenterology,23,24
2247,ADMISSIONS,04/05/2015,04/05/2015,10/05/2015,27,Paediatric Gastroenterology,15,16
2248,ADMISSIONS,11/05/2015,11/05/2015,16/05/2015,27,Paediatric Gastroenterology,19,19
2249,ADMISSIONS,18/05/2015,18/05/2015,24/05/2015,27,Paediatric Gastroenterology,32,34
2250,ADMISSIONS,25/05/2015,25/05/2015,31/05/2015,27,Paediatric Gastroenterology,19,20
2251,ADMISSIONS,01/06/2015,01/06/2015,07/06/2015,27,Paediatric Gastroenterology,25,25
2252,ADMISSIONS,08/06/2015,08/06/2015,14/06/2015,27,Paediatric Gastroenterology,23,25
2253,ADMISSIONS,15/06/2015,15/06/2015,21/06/2015,27,Paediatric Gastroenterology,21,23
2254,ADMISSIONS,22/06/2015,22/06/2015,26/06/2015,27,Paediatric Gastroenterology,14,17
2255,ADMISSIONS,29/06/2015,30/06/2015,05/07/2015,27,Paediatric Gastroenterology,24,27
2256,ADMISSIONS,06/07/2015,06/07/2015,12/07/2015,27,Paediatric Gastroenterology,28,29
2257,ADMISSIONS,13/07/2015,13/07/2015,19/07/2015,27,Paediatric Gastroenterology,26,31
2258,ADMISSIONS,20/07/2015,20/07/2015,26/07/2015,27,Paediatric Gastroenterology,29,32
2259,ADMISSIONS,27/07/2015,27/07/2015,31/07/2015,27,Paediatric Gastroenterology,19,22
2260,ADMISSIONS,03/08/2015,03/08/2015,09/08/2015,27,Paediatric Gastroenterology,24,24
2261,ADMISSIONS,10/08/2015,10/08/2015,16/08/2015,27,Paediatric Gastroenterology,22,22
2262,ADMISSIONS,17/08/2015,17/08/2015,23/08/2015,27,Paediatric Gastroenterology,26,27
2263,ADMISSIONS,24/08/2015,24/08/2015,29/08/2015,27,Paediatric Gastroenterology,21,22
2264,ADMISSIONS,31/08/2015,31/08/2015,06/09/2015,27,Paediatric Gastroenterology,29,35
2265,ADMISSIONS,07/09/2015,07/09/2015,13/09/2015,27,Paediatric Gastroenterology,20,21
2266,ADMISSIONS,14/09/2015,14/09/2015,19/09/2015,27,Paediatric Gastroenterology,23,24
2267,ADMISSIONS,21/09/2015,21/09/2015,27/09/2015,27,Paediatric Gastroenterology,27,30
2268,ADMISSIONS,28/09/2015,28/09/2015,03/10/2015,27,Paediatric Gastroenterology,21,22
2269,ADMISSIONS,05/10/2015,05/10/2015,11/10/2015,27,Paediatric Gastroenterology,21,21
2270,ADMISSIONS,12/10/2015,12/10/2015,18/10/2015,27,Paediatric Gastroenterology,23,24
2271,ADMISSIONS,19/10/2015,19/10/2015,25/10/2015,27,Paediatric Gastroenterology,18,18
2272,ADMISSIONS,26/10/2015,26/10/2015,01/11/2015,27,Paediatric Gastroenterology,27,30
2273,ADMISSIONS,02/11/2015,02/11/2015,08/11/2015,27,Paediatric Gastroenterology,25,30
2274,ADMISSIONS,09/11/2015,09/11/2015,15/11/2015,27,Paediatric Gastroenterology,18,18
2275,ADMISSIONS,16/11/2015,16/11/2015,22/11/2015,27,Paediatric Gastroenterology,22,23
2276,ADMISSIONS,23/11/2015,23/11/2015,28/11/2015,27,Paediatric Gastroenterology,21,23
2277,ADMISSIONS,30/11/2015,30/11/2015,05/12/2015,27,Paediatric Gastroenterology,15,17
2278,ADMISSIONS,07/12/2015,07/12/2015,13/12/2015,27,Paediatric Gastroenterology,18,18
2279,ADMISSIONS,14/12/2015,15/12/2015,20/12/2015,27,Paediatric Gastroenterology,28,33
2280,ADMISSIONS,21/12/2015,22/12/2015,27/12/2015,27,Paediatric Gastroenterology,14,15
2281,ADMISSIONS,28/12/2015,28/12/2015,02/01/2016,27,Paediatric Gastroenterology,22,25
2282,ADMISSIONS,04/01/2016,04/01/2016,09/01/2016,27,Paediatric Gastroenterology,18,18
2283,ADMISSIONS,11/01/2016,11/01/2016,16/01/2016,27,Paediatric Gastroenterology,21,22
2284,ADMISSIONS,18/01/2016,19/01/2016,24/01/2016,27,Paediatric Gastroenterology,19,20
2285,ADMISSIONS,25/01/2016,25/01/2016,30/01/2016,27,Paediatric Gastroenterology,14,14
2286,ADMISSIONS,01/02/2016,01/02/2016,06/02/2016,27,Paediatric Gastroenterology,23,24
2287,ADMISSIONS,08/02/2016,08/02/2016,14/02/2016,27,Paediatric Gastroenterology,26,27
2288,ADMISSIONS,15/02/2016,15/02/2016,21/02/2016,27,Paediatric Gastroenterology,23,26
2289,ADMISSIONS,22/02/2016,22/02/2016,28/02/2016,27,Paediatric Gastroenterology,25,27
2290,ADMISSIONS,29/02/2016,29/02/2016,05/03/2016,27,Paediatric Gastroenterology,22,22
2291,ADMISSIONS,07/03/2016,07/03/2016,12/03/2016,27,Paediatric Gastroenterology,29,29
2292,ADMISSIONS,14/03/2016,14/03/2016,20/03/2016,27,Paediatric Gastroenterology,23,27
2293,ADMISSIONS,21/03/2016,21/03/2016,27/03/2016,27,Paediatric Gastroenterology,13,13
2294,ADMISSIONS,28/03/2016,28/03/2016,02/04/2016,27,Paediatric Gastroenterology,23,25
2295,ADMISSIONS,04/04/2016,04/04/2016,08/04/2016,27,Paediatric Gastroenterology,21,21
2296,ADMISSIONS,11/04/2016,11/04/2016,17/04/2016,27,Paediatric Gastroenterology,22,22
2297,ADMISSIONS,18/04/2016,18/04/2016,24/04/2016,27,Paediatric Gastroenterology,24,25
2298,ADMISSIONS,25/04/2016,25/04/2016,01/05/2016,27,Paediatric Gastroenterology,25,25
2299,ADMISSIONS,02/05/2016,03/05/2016,08/05/2016,27,Paediatric Gastroenterology,20,20
2300,ADMISSIONS,09/05/2016,09/05/2016,15/05/2016,27,Paediatric Gastroenterology,23,23
2301,ADMISSIONS,16/05/2016,16/05/2016,22/05/2016,27,Paediatric Gastroenterology,23,24
2302,ADMISSIONS,23/05/2016,23/05/2016,29/05/2016,27,Paediatric Gastroenterology,25,28
2303,ADMISSIONS,30/05/2016,30/05/2016,04/06/2016,27,Paediatric Gastroenterology,15,16
2304,ADMISSIONS,06/06/2016,06/06/2016,12/06/2016,27,Paediatric Gastroenterology,23,26
2305,ADMISSIONS,13/06/2016,13/06/2016,19/06/2016,27,Paediatric Gastroenterology,20,21
2306,ADMISSIONS,20/06/2016,20/06/2016,26/06/2016,27,Paediatric Gastroenterology,23,23
2307,ADMISSIONS,27/06/2016,27/06/2016,02/07/2016,27,Paediatric Gastroenterology,19,20
2308,ADMISSIONS,04/07/2016,04/07/2016,10/07/2016,27,Paediatric Gastroenterology,25,27
2309,ADMISSIONS,11/07/2016,11/07/2016,17/07/2016,27,Paediatric Gastroenterology,24,25
2310,ADMISSIONS,18/07/2016,18/07/2016,24/07/2016,27,Paediatric Gastroenterology,30,32
2311,ADMISSIONS,25/07/2016,25/07/2016,31/07/2016,27,Paediatric Gastroenterology,32,33
2312,ADMISSIONS,01/08/2016,01/08/2016,07/08/2016,27,Paediatric Gastroenterology,21,22
2313,ADMISSIONS,08/08/2016,08/08/2016,14/08/2016,27,Paediatric Gastroenterology,27,29
2314,ADMISSIONS,15/08/2016,15/08/2016,21/08/2016,27,Paediatric Gastroenterology,24,24
2315,ADMISSIONS,22/08/2016,22/08/2016,28/08/2016,27,Paediatric Gastroenterology,22,22
2316,ADMISSIONS,29/08/2016,29/08/2016,04/09/2016,27,Paediatric Gastroenterology,22,25
2317,ADMISSIONS,05/09/2016,05/09/2016,10/09/2016,27,Paediatric Gastroenterology,36,37
2318,ADMISSIONS,12/09/2016,12/09/2016,18/09/2016,27,Paediatric Gastroenterology,33,35
2319,ADMISSIONS,19/09/2016,19/09/2016,25/09/2016,27,Paediatric Gastroenterology,29,30
2320,ADMISSIONS,26/09/2016,26/09/2016,02/10/2016,27,Paediatric Gastroenterology,25,29
2321,ADMISSIONS,03/10/2016,03/10/2016,09/10/2016,27,Paediatric Gastroenterology,23,25
2322,ADMISSIONS,10/10/2016,10/10/2016,16/10/2016,27,Paediatric Gastroenterology,21,22
2323,ADMISSIONS,17/10/2016,17/10/2016,23/10/2016,27,Paediatric Gastroenterology,20,21
2324,ADMISSIONS,24/10/2016,24/10/2016,30/10/2016,27,Paediatric Gastroenterology,21,22
2325,ADMISSIONS,31/10/2016,31/10/2016,06/11/2016,27,Paediatric Gastroenterology,15,17
2326,ADMISSIONS,07/11/2016,07/11/2016,13/11/2016,27,Paediatric Gastroenterology,19,20
2327,ADMISSIONS,14/11/2016,14/11/2016,20/11/2016,27,Paediatric Gastroenterology,27,29
2328,ADMISSIONS,21/11/2016,21/11/2016,27/11/2016,27,Paediatric Gastroenterology,26,28
2329,ADMISSIONS,28/11/2016,28/11/2016,04/12/2016,27,Paediatric Gastroenterology,13,14
2330,ADMISSIONS,05/12/2016,05/12/2016,10/12/2016,27,Paediatric Gastroenterology,23,25
2331,ADMISSIONS,12/12/2016,12/12/2016,18/12/2016,27,Paediatric Gastroenterology,22,25
2332,ADMISSIONS,19/12/2016,19/12/2016,25/12/2016,27,Paediatric Gastroenterology,18,18
2333,ADMISSIONS,26/12/2016,26/12/2016,30/12/2016,27,Paediatric Gastroenterology,15,19
2334,ADMISSIONS,02/01/2017,03/01/2017,08/01/2017,27,Paediatric Gastroenterology,21,21
2335,ADMISSIONS,09/01/2017,10/01/2017,15/01/2017,27,Paediatric Gastroenterology,13,13
2336,ADMISSIONS,16/01/2017,16/01/2017,22/01/2017,27,Paediatric Gastroenterology,29,30
2337,ADMISSIONS,23/01/2017,23/01/2017,28/01/2017,27,Paediatric Gastroenterology,24,24
2338,ADMISSIONS,30/01/2017,30/01/2017,05/02/2017,27,Paediatric Gastroenterology,25,29
2339,ADMISSIONS,06/02/2017,06/02/2017,12/02/2017,27,Paediatric Gastroenterology,18,19
2340,ADMISSIONS,13/02/2017,13/02/2017,18/02/2017,27,Paediatric Gastroenterology,23,23
2341,ADMISSIONS,20/02/2017,20/02/2017,26/02/2017,27,Paediatric Gastroenterology,24,24
2342,ADMISSIONS,27/02/2017,27/02/2017,05/03/2017,27,Paediatric Gastroenterology,22,23
2343,ADMISSIONS,06/03/2017,06/03/2017,12/03/2017,27,Paediatric Gastroenterology,22,22
2344,ADMISSIONS,13/03/2017,14/03/2017,19/03/2017,27,Paediatric Gastroenterology,19,20
2345,ADMISSIONS,20/03/2017,20/03/2017,25/03/2017,27,Paediatric Gastroenterology,22,23
2346,ADMISSIONS,27/03/2017,27/03/2017,02/04/2017,27,Paediatric Gastroenterology,26,27
2347,ADMISSIONS,03/04/2017,03/04/2017,08/04/2017,27,Paediatric Gastroenterology,25,26
2348,ADMISSIONS,10/04/2017,10/04/2017,16/04/2017,27,Paediatric Gastroenterology,23,23
2349,ADMISSIONS,17/04/2017,17/04/2017,23/04/2017,27,Paediatric Gastroenterology,30,30
2350,ADMISSIONS,24/04/2017,24/04/2017,30/04/2017,27,Paediatric Gastroenterology,25,29
2351,ADMISSIONS,01/05/2017,01/05/2017,07/05/2017,27,Paediatric Gastroenterology,28,29
2352,ADMISSIONS,08/05/2017,08/05/2017,14/05/2017,27,Paediatric Gastroenterology,22,22
2353,ADMISSIONS,15/05/2017,15/05/2017,21/05/2017,27,Paediatric Gastroenterology,24,25
2354,ADMISSIONS,22/05/2017,22/05/2017,28/05/2017,27,Paediatric Gastroenterology,30,31
2355,ADMISSIONS,29/05/2017,29/05/2017,03/06/2017,27,Paediatric Gastroenterology,25,27
2356,ADMISSIONS,05/06/2017,05/06/2017,11/06/2017,27,Paediatric Gastroenterology,27,31
2357,ADMISSIONS,12/06/2017,12/06/2017,18/06/2017,27,Paediatric Gastroenterology,40,42
2358,ADMISSIONS,19/06/2017,19/06/2017,24/06/2017,27,Paediatric Gastroenterology,24,25
2359,ADMISSIONS,26/06/2017,26/06/2017,01/07/2017,27,Paediatric Gastroenterology,28,29
2360,ADMISSIONS,03/07/2017,03/07/2017,08/07/2017,27,Paediatric Gastroenterology,16,18
2361,ADMISSIONS,10/07/2017,11/07/2017,16/07/2017,27,Paediatric Gastroenterology,20,22
2362,ADMISSIONS,17/07/2017,17/07/2017,23/07/2017,27,Paediatric Gastroenterology,29,30
2363,ADMISSIONS,24/07/2017,24/07/2017,30/07/2017,27,Paediatric Gastroenterology,26,31
2364,ADMISSIONS,31/07/2017,31/07/2017,06/08/2017,27,Paediatric Gastroenterology,32,32
2365,ADMISSIONS,07/08/2017,07/08/2017,13/08/2017,27,Paediatric Gastroenterology,25,25
2366,ADMISSIONS,14/08/2017,14/08/2017,20/08/2017,27,Paediatric Gastroenterology,18,18
2367,ADMISSIONS,21/08/2017,21/08/2017,27/08/2017,27,Paediatric Gastroenterology,27,28
2368,ADMISSIONS,28/08/2017,28/08/2017,03/09/2017,27,Paediatric Gastroenterology,21,23
2369,ADMISSIONS,04/09/2017,04/09/2017,10/09/2017,27,Paediatric Gastroenterology,35,36
2370,ADMISSIONS,11/09/2017,11/09/2017,16/09/2017,27,Paediatric Gastroenterology,24,24
2371,ADMISSIONS,18/09/2017,18/09/2017,24/09/2017,27,Paediatric Gastroenterology,21,22
2372,ADMISSIONS,25/09/2017,25/09/2017,01/10/2017,27,Paediatric Gastroenterology,27,28
2373,ADMISSIONS,02/10/2017,02/10/2017,07/10/2017,27,Paediatric Gastroenterology,22,22
2374,ADMISSIONS,09/10/2017,09/10/2017,15/10/2017,27,Paediatric Gastroenterology,27,28
2375,ADMISSIONS,16/10/2017,16/10/2017,22/10/2017,27,Paediatric Gastroenterology,14,15
2376,ADMISSIONS,23/10/2017,23/10/2017,29/10/2017,27,Paediatric Gastroenterology,20,20
2377,ADMISSIONS,30/10/2017,30/10/2017,05/11/2017,27,Paediatric Gastroenterology,16,16
2378,ADMISSIONS,06/11/2017,06/11/2017,12/11/2017,27,Paediatric Gastroenterology,20,20
2379,ADMISSIONS,13/11/2017,13/11/2017,19/11/2017,27,Paediatric Gastroenterology,19,19
2380,ADMISSIONS,20/11/2017,20/11/2017,26/11/2017,27,Paediatric Gastroenterology,21,22
2381,ADMISSIONS,27/11/2017,27/11/2017,03/12/2017,27,Paediatric Gastroenterology,16,17
2382,ADMISSIONS,04/12/2017,04/12/2017,09/12/2017,27,Paediatric Gastroenterology,24,24
2383,ADMISSIONS,11/12/2017,11/12/2017,17/12/2017,27,Paediatric Gastroenterology,30,30
2384,ADMISSIONS,18/12/2017,18/12/2017,24/12/2017,27,Paediatric Gastroenterology,21,24
2385,ADMISSIONS,25/12/2017,25/12/2017,31/12/2017,27,Paediatric Gastroenterology,24,24
2386,ADMISSIONS,01/01/2018,01/01/2018,06/01/2018,27,Paediatric Gastroenterology,16,16
2387,ADMISSIONS,08/01/2018,08/01/2018,14/01/2018,27,Paediatric Gastroenterology,22,23
2388,ADMISSIONS,15/01/2018,15/01/2018,21/01/2018,27,Paediatric Gastroenterology,23,25
2389,ADMISSIONS,22/01/2018,22/01/2018,28/01/2018,27,Paediatric Gastroenterology,21,21
2390,ADMISSIONS,29/01/2018,29/01/2018,04/02/2018,27,Paediatric Gastroenterology,24,24
2391,ADMISSIONS,05/02/2018,05/02/2018,11/02/2018,27,Paediatric Gastroenterology,23,23
